id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
v2_mean.log:2068,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,0,1,,16,,424.457,390.892,424.457,14.357,3.39,7,420.092,-1.0,79.7,27.897,143.234,595.588,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_mean.log:2164,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,0,1,,2,,1025.768,969.787,1025.768,27.676,2.72,7,1031.134,0.5,33.0,28.185,39.591,1093.544,33816576,,,,,,,,False,,,,225.44,1.5,,,,1031.13
v2_mean.log:2260,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,0,1,,32,,222.753,221.823,222.753,5.294,2.35,7,226.85,1.8,151.8,29.683,143.65,396.086,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
v2_mean.log:2356,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,0,1,,4,,551.106,539.37,551.106,5.565,1.01,7,527.557,-4.3,61.4,29.813,139.031,719.95,33816576,,,,,,,,False,,,,225.44,1.5,,,,527.56
v2_mean.log:2452,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,0,1,,8,,460.86,429.034,460.86,17.962,3.9,7,420.092,-8.8,73.4,29.341,137.108,627.309,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_mean.log:2548,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,1,,2060.789,1989.34,2060.789,43.17,2.1,7,2062.269,0.1,16.4,28.398,142.28,2231.467,33816576,,,,,,,,False,,,,225.44,1.5,,,,2062.27
v2_mean.log:2644,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,16,,433.359,407.398,433.359,10.514,2.45,7,420.092,-3.1,78.0,28.255,141.176,602.79,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_mean.log:2740,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,2,,1022.805,1008.768,1022.805,19.075,1.85,7,1031.134,0.8,33.1,27.632,143.327,1193.764,33816576,,,,,,,,False,,,,225.44,1.5,,,,1031.13
v2_mean.log:2836,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,32,,222.151,219.998,222.151,2.098,0.94,7,226.85,2.1,152.2,29.992,135.853,387.996,33816576,,,,,,,,False,,,,225.44,1.5,,,,226.85
v2_mean.log:2932,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,4,,550.84,541.462,550.84,4.405,0.8,7,527.557,-4.2,61.4,28.322,45.945,625.107,33816576,,,,,,,,False,,,,225.44,1.5,,,,527.56
v2_mean.log:3028,v2_mean.log,04452bd,,False,,mean,,,,2048,8192,1,1,,8,,456.306,419.295,456.306,17.337,3.8,7,420.092,-7.9,74.1,29.396,140.732,626.434,33816576,,,,,,,,False,,,,225.44,1.5,,,,420.09
v2_mulbcast.log:51,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,1024,0,0,,32,,65.731,64.324,65.731,1.577,2.38,7,66.12,0.6,127.7,78.649,369.362,513.742,8390656,,,,,,,,False,,,,55.94,24.08,,,,66.12
v2_mulbcast.log:149,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,1024,16384,0,0,,32,,584.172,575.534,584.172,5.053,0.86,7,567.554,-2.8,114.9,124.478,8621.853,9330.503,67141632,,,,,,,,False,,,,447.61,192.6,,,,567.55
v2_mulbcast.log:247,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,128,16384,0,0,,32,,66.716,65.415,66.716,1.619,2.41,7,67.914,1.8,126.2,74.962,380.184,521.862,8421376,,,,,,,,False,,,,56.14,24.08,,,,67.91
v2_mulbcast.log:345,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,16384,16384,0,0,,32,,9826.425,9702.535,9826.425,77.096,0.79,7,9951.572,1.3,109.3,9510.227,319279.13,338615.782,1073774592,,,,,,,,False,,,,7158.5,3081.64,,,,9951.57
v2_mulbcast.log:443,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,16384,0,0,,32,,1165.597,1151.776,1165.597,4.94,0.42,7,1160.333,-0.5,115.2,579.861,29641.024,31386.482,134250496,,,,,,,,False,,,,895.0,385.2,,,,1160.33
v2_mulbcast.log:541,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,16384,0,1,,32,,1161.639,1145.775,1161.639,6.787,0.58,7,1160.333,-0.1,115.6,593.648,29708.123,31463.41,134250496,,,,,,,,False,,,,895.0,385.2,,,,1160.33
v2_mulbcast.log:639,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,256,16384,0,0,,32,,183.185,180.174,183.185,3.143,1.71,7,182.717,-0.3,91.8,97.828,859.895,1140.908,16809984,,,,,,,,False,,,,112.07,48.15,,,,182.72
v2_mulbcast.log:737,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,512,16384,0,0,,32,,324.373,319.827,324.373,3.447,1.06,7,329.286,1.5,103.5,78.836,2248.456,2651.665,33587200,,,,,,,,False,,,,223.91,96.3,,,,329.29
v2_mulbcast.log:835,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,64,16384,0,0,,32,,32.394,32.145,32.394,0.589,1.81,7,33.024,1.9,130.5,63.468,419.255,515.117,4227072,,,,,,,,False,,,,28.18,12.04,,,,33.02
v2_mulbcast.log:933,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,16384,0,0,,32,,4878.663,4849.187,4878.663,16.483,0.34,7,4858.857,-0.4,110.1,2917.169,146999.15,154794.982,536903680,,,,,,,,False,,,,3579.36,1540.82,,,,4858.86
v2_mulbcast.log:1031,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,1024,2048,0,0,,32,,65.62,64.582,65.62,1.0,1.52,7,66.241,0.9,127.9,77.007,358.005,500.632,8392704,,,,,,,,False,,,,55.95,24.08,,,,66.24
v2_mulbcast.log:1129,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,128,2048,0,0,,32,,10.989,10.81,10.989,0.102,0.93,7,11.259,2.5,95.8,34.831,182.231,228.051,1052672,,,,,,,,False,,,,7.02,3.01,,,,11.26
v2_mulbcast.log:1227,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,16384,2048,0,0,,32,,1169.32,1163.072,1169.32,5.562,0.48,7,1154.1,-1.3,114.8,566.721,29646.281,31382.322,134221824,,,,,,,,False,,,,894.81,385.2,,,,1154.1
v2_mulbcast.log:1325,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,16384,2048,0,1,,32,,1165.457,1161.914,1165.457,2.014,0.17,7,1154.1,-1.0,115.2,620.354,29583.595,31369.406,134221824,,,,,,,,False,,,,894.81,385.2,,,,1154.1
v2_mulbcast.log:1423,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,2048,0,0,,32,,136.13,133.9,136.13,1.392,1.02,7,135.224,-0.7,123.3,98.279,853.35,1087.759,16781312,,,,,,,,False,,,,111.88,48.15,,,,135.22
v2_mulbcast.log:1521,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,256,2048,0,0,,32,,16.665,16.385,16.665,0.282,1.68,7,18.114,8.7,126.1,45.4,279.345,341.41,2101248,,,,,,,,False,,,,14.01,6.02,,,,18.11
v2_mulbcast.log:1619,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,512,2048,0,0,,32,,31.237,29.67,31.237,0.731,2.35,7,32.929,5.4,134.4,84.899,425.508,541.644,4198400,,,,,,,,False,,,,27.99,12.04,,,,32.93
v2_mulbcast.log:1717,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,64,2048,0,0,,32,,9.655,9.6,9.655,0.215,2.21,7,8.806,-8.8,54.7,29.808,137.491,176.954,528384,,,,,,,,False,,,,3.52,1.5,,,,8.81
v2_mulbcast.log:1815,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,2048,0,0,,32,,569.737,567.435,569.737,2.566,0.45,7,564.449,-0.9,117.8,121.212,8624.686,9315.635,67112960,,,,,,,,False,,,,447.42,192.6,,,,564.45
v2_mulbcast.log:1913,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,2048,0,1,,32,,572.177,569.486,572.177,2.107,0.37,7,564.449,-1.4,117.3,124.347,8585.386,9281.91,67112960,,,,,,,,False,,,,447.42,192.6,,,,564.45
v2_mulbcast.log:2011,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,256,0,0,,32,,17.333,17.108,17.333,0.685,3.9,7,15.831,-8.7,121.0,47.791,291.389,356.513,2097664,,,,,,,,False,,,,13.98,6.02,,,,15.83
v2_mulbcast.log:2109,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,1024,4096,0,0,,32,,139.798,136.403,139.798,1.858,1.34,7,135.475,-3.1,120.1,88.295,819.679,1047.772,16785408,,,,,,,,False,,,,111.9,48.15,,,,135.48
v2_mulbcast.log:2207,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,128,4096,0,0,,32,,22.279,21.394,22.279,0.387,1.75,7,23.009,3.3,94.5,52.152,241.501,315.932,2105344,,,,,,,,False,,,,14.04,6.02,,,,23.01
v2_mulbcast.log:2305,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,16384,4096,0,0,,32,,2364.418,2351.319,2364.418,13.541,0.57,7,2365.142,0.0,113.5,2144.059,71330.323,75838.8,268443648,,,,,,,,False,,,,1789.62,770.41,,,,2365.14
v2_mulbcast.log:2403,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,4096,0,0,,32,,277.907,274.481,277.907,1.664,0.6,7,276.691,-0.4,120.8,98.072,2261.901,2637.88,33562624,,,,,,,,False,,,,223.75,96.3,,,,276.69
v2_mulbcast.log:2501,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,4096,0,1,,32,,279.089,277.326,279.089,0.827,0.3,7,276.691,-0.9,120.3,76.122,2253.938,2609.149,33562624,,,,,,,,False,,,,223.75,96.3,,,,276.69
v2_mulbcast.log:2599,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,256,4096,0,0,,32,,39.258,35.109,39.258,1.773,4.54,7,36.864,-6.1,107.0,73.18,423.423,535.861,4202496,,,,,,,,False,,,,28.02,12.04,,,,36.86
v2_mulbcast.log:2697,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,512,4096,0,0,,32,,72.344,71.354,72.344,0.794,1.1,7,66.907,-7.5,116.1,75.082,401.864,549.29,8396800,,,,,,,,False,,,,55.98,24.08,,,,66.91
v2_mulbcast.log:2795,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,64,4096,0,0,,32,,16.805,16.442,16.805,0.206,1.23,7,18.22,8.4,62.9,34.712,194.92,246.437,1056768,,,,,,,,False,,,,7.05,3.01,,,,18.22
v2_mulbcast.log:2893,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,4096,0,0,,32,,1168.167,1164.296,1168.167,2.654,0.23,7,1156.123,-1.0,114.9,611.757,29614.072,31393.996,134225920,,,,,,,,False,,,,894.84,385.2,,,,1156.12
v2_mulbcast.log:2991,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,512,0,0,,32,,33.192,32.976,33.192,0.5,1.49,7,32.346,-2.5,126.4,72.43,377.049,482.671,4195328,,,,,,,,False,,,,27.97,12.04,,,,32.35
v2_mulbcast.log:3089,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,512,512,0,0,,32,,8.677,8.146,8.677,0.298,3.48,7,7.982,-8.0,121.0,33.758,188.85,231.285,1049600,,,,,,,,False,,,,7.0,3.01,,,,7.98
v2_mulbcast.log:3187,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,512,0,0,,32,,141.955,140.637,141.955,1.988,1.4,7,134.765,-5.1,118.2,96.978,861.807,1100.74,16778240,,,,,,,,False,,,,111.85,48.15,,,,134.76
v2_mulbcast.log:3285,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,1024,8192,0,0,,32,,284.677,282.16,284.677,1.604,0.56,7,277.216,-2.6,117.9,120.996,2233.472,2639.145,33570816,,,,,,,,False,,,,223.81,96.3,,,,277.22
v2_mulbcast.log:3383,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,128,8192,0,0,,32,,46.096,44.359,46.096,1.084,2.34,7,45.768,-0.7,91.3,72.242,417.692,536.03,4210688,,,,,,,,False,,,,28.07,12.04,,,,45.77
v2_mulbcast.log:3481,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,16384,8192,0,0,,32,,4809.523,4773.697,4809.523,36.125,0.75,7,4849.93,0.8,111.6,2936.225,146248.767,153994.515,536887296,,,,,,,,False,,,,3579.25,1540.82,,,,4849.93
v2_mulbcast.log:3579,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,2048,8192,0,0,,32,,568.296,564.835,568.296,2.079,0.37,7,566.458,-0.3,118.1,172.872,8476.852,9218.02,67125248,,,,,,,,False,,,,447.5,192.6,,,,566.46
v2_mulbcast.log:3677,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,256,8192,0,0,,32,,84.562,79.719,84.562,3.635,4.26,7,82.402,-2.6,99.4,75.08,374.726,534.368,8404992,,,,,,,,False,,,,56.03,24.08,,,,82.4
v2_mulbcast.log:3775,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,4096,8192,0,1,,32,,1138.104,1131.644,1138.104,5.895,0.52,7,1158.189,1.8,117.9,580.603,29704.305,31423.012,134234112,,,,,,,,False,,,,894.89,385.2,,,,1158.19
v2_mulbcast.log:3873,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,512,8192,0,0,,32,,155.293,146.35,155.293,3.67,2.38,7,149.943,-3.4,108.1,53.76,863.775,1072.828,16793600,,,,,,,,False,,,,111.96,48.15,,,,149.94
v2_mulbcast.log:3971,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,64,8192,0,0,,32,,17.395,17.079,17.395,0.691,3.91,7,17.045,-2.0,121.5,46.312,280.646,344.353,2113536,,,,,,,,False,,,,14.09,6.02,,,,17.04
v2_mulbcast.log:4069,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,8192,0,0,,32,,2362.879,2333.646,2362.879,14.504,0.61,7,2369.39,0.3,113.6,1401.056,69791.337,73555.272,268451840,,,,,,,,False,,,,1789.68,770.41,,,,2369.39
v2_mulbcast.log:4167,v2_mulbcast.log,04452bd,,False,,mulbcast,,,,8192,8192,0,1,,32,,2386.484,2364.14,2386.484,10.11,0.42,7,2369.39,-0.7,112.5,1387.124,69914.097,73687.705,268451840,,,,,,,,False,,,,1789.68,770.41,,,,2369.39
v2_neg.log:50,v2_neg.log,04452bd,,False,,neg,,,,2048,1024,0,1,,32,,78.795,77.991,78.795,0.394,0.5,7,79.999,1.5,106.5,82.012,383.594,544.401,8388608,,,,,,,,False,,,,55.92,24.08,,,,80.0
v2_neg.log:146,v2_neg.log,04452bd,,False,,neg,,,,2048,1024,0,0,,32,,78.662,77.657,78.662,0.488,0.62,7,79.999,1.7,106.6,81.471,396.536,556.669,8388608,,,,,,,,False,,,,55.92,24.08,,,,80.0
v2_neg.log:242,v2_neg.log,04452bd,,False,,neg,,,,2048,1024,0,1,,32,,78.786,77.982,78.786,0.432,0.55,7,79.999,1.5,106.5,77.025,379.069,534.88,8388608,,,,,,,,False,,,,55.92,24.08,,,,80.0
v2_neg.log:338,v2_neg.log,04452bd,,False,,neg,,,,4096,1024,0,0,,32,,163.095,162.26,163.095,0.721,0.44,7,159.999,-1.9,102.9,91.391,842.757,1097.243,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:434,v2_neg.log,04452bd,,False,,neg,,,,4096,1024,0,1,,32,,163.333,160.576,163.333,1.329,0.81,7,159.999,-2.0,102.7,91.662,823.18,1078.175,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:530,v2_neg.log,04452bd,,False,,neg,,,,512,1024,0,1,,32,,19.366,18.621,19.366,0.449,2.32,7,20.0,3.3,108.3,45.248,287.101,351.715,2097152,,,,,,,,False,,,,13.98,6.02,,,,20.0
v2_neg.log:626,v2_neg.log,04452bd,,False,,neg,,,,8192,1024,0,0,,32,,324.65,322.641,324.65,1.18,0.36,7,319.997,-1.4,103.4,122.052,2258.916,2705.618,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_neg.log:722,v2_neg.log,04452bd,,False,,neg,,,,2048,16384,0,1,,32,,1312.171,1307.128,1312.171,4.033,0.31,7,1279.99,-2.5,102.3,592.93,29448.139,31353.24,134217728,,,,,,,,False,,,,894.78,385.2,,,,1279.99
v2_neg.log:818,v2_neg.log,04452bd,,False,,neg,,,,2048,16384,0,0,,32,,1313.082,1309.897,1313.082,2.611,0.2,7,1279.99,-2.5,102.2,558.895,29634.575,31506.552,134217728,,,,,,,,False,,,,894.78,385.2,,,,1279.99
v2_neg.log:914,v2_neg.log,04452bd,,False,,neg,,,,512,16384,0,1,,32,,322.654,314.828,322.654,3.689,1.15,7,319.997,-0.8,104.0,121.74,2249.156,2693.55,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_neg.log:1010,v2_neg.log,04452bd,,False,,neg,,,,16384,2048,0,0,,32,,1324.864,1323.376,1324.864,1.417,0.11,7,1279.99,-3.4,101.3,617.795,29546.694,31489.353,134217728,,,,,,,,False,,,,894.78,385.2,,,,1279.99
v2_neg.log:1106,v2_neg.log,04452bd,,False,,neg,,,,2048,2048,0,1,,32,,160.779,158.89,160.779,1.197,0.74,7,159.999,-0.5,104.3,97.985,840.171,1098.935,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:1202,v2_neg.log,04452bd,,False,,neg,,,,2048,2048,0,0,,32,,160.307,157.872,160.307,1.714,1.07,7,159.999,-0.2,104.7,92.602,861.13,1114.039,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:1298,v2_neg.log,04452bd,,False,,neg,,,,2048,2048,0,1,,32,,159.463,158.55,159.463,0.914,0.57,7,159.999,0.3,105.2,100.201,864.848,1124.512,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:1394,v2_neg.log,04452bd,,False,,neg,,,,2048,2048,0,1,,32,,159.995,157.619,159.995,1.392,0.87,7,159.999,0.0,104.9,56.363,868.979,1085.337,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:1490,v2_neg.log,04452bd,,False,,neg,,,,512,2048,0,1,,32,,37.892,37.583,37.892,0.644,1.69,7,40.0,5.6,110.7,70.641,419.678,528.211,4194304,,,,,,,,False,,,,27.96,12.04,,,,40.0
v2_neg.log:1586,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,0,0,,32,,650.94,647.075,650.94,2.229,0.34,7,639.995,-1.7,103.1,123.489,8601.813,9376.242,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:1682,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,1,,990.256,976.374,990.256,9.986,1.01,7,639.995,-35.4,67.8,163.578,8491.04,9644.874,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:1778,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,16,,740.712,732.801,740.712,3.279,0.44,7,639.995,-13.6,90.6,123.232,8565.052,9428.996,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:1874,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,2,,771.21,743.249,771.21,11.133,1.45,7,639.995,-17.0,87.0,164.114,8507.182,9442.506,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:1970,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,32,,652.384,650.572,652.384,1.715,0.26,7,639.995,-1.9,102.9,172.328,8495.244,9319.956,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:2066,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,4,,741.153,737.69,741.153,5.085,0.68,7,639.995,-13.6,90.5,122.203,8549.954,9413.31,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:2162,v2_neg.log,04452bd,,False,,neg,,,,8192,2048,1,1,,8,,742.515,738.189,742.515,1.976,0.27,7,639.995,-13.8,90.4,120.615,8577.341,9440.471,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:2258,v2_neg.log,04452bd,,False,,neg,,,,1024,4096,0,0,,32,,152.967,151.245,152.967,1.376,0.9,7,159.999,4.6,109.7,96.245,865.239,1114.451,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:2354,v2_neg.log,04452bd,,False,,neg,,,,1024,4096,0,1,,32,,154.03,151.115,154.03,1.487,0.97,7,159.999,3.9,108.9,93.837,857.137,1105.004,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:2450,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,0,0,,32,,2640.779,2634.895,2640.779,3.208,0.12,7,2559.979,-3.1,101.7,1360.395,69694.818,73695.992,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:2546,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,1,,4134.116,3989.17,4134.116,64.066,1.56,7,2559.979,-38.1,64.9,1328.974,69654.429,75117.519,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:2642,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,16,,2996.697,2951.996,2996.697,29.449,0.98,7,2559.979,-14.6,89.6,1326.331,69887.513,74210.541,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:2738,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,2,,3036.153,3010.403,3036.153,42.941,1.4,7,2559.979,-15.7,88.4,1340.898,69920.578,74297.629,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:2834,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,32,,2641.51,2637.664,2641.51,3.949,0.15,7,2559.979,-3.1,101.6,1375.205,69975.343,73992.058,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:2930,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,4,,2986.438,2936.407,2986.438,19.944,0.67,7,2559.979,-14.3,89.9,1404.503,69711.385,74102.326,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:3026,v2_neg.log,04452bd,,False,,neg,,,,16384,4096,1,1,,8,,2946.903,2937.689,2946.903,9.409,0.32,7,2559.979,-13.1,91.1,1326.489,69719.959,73993.351,268435456,,,,,,,,False,,,,1789.57,770.41,,,,2559.98
v2_neg.log:3122,v2_neg.log,04452bd,,False,,neg,,,,2048,4096,0,1,,32,,320.903,319.075,320.903,2.264,0.7,7,319.997,-0.3,104.6,75.742,2250.399,2647.044,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_neg.log:3218,v2_neg.log,04452bd,,False,,neg,,,,2048,4096,0,0,,32,,322.576,319.671,322.576,1.529,0.47,7,319.997,-0.8,104.0,119.136,2251.092,2692.804,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_neg.log:3314,v2_neg.log,04452bd,,False,,neg,,,,2048,4096,0,1,,32,,321.088,318.332,321.088,1.975,0.62,7,319.997,-0.3,104.5,121.429,2232.544,2675.061,33554432,,,,,,,,False,,,,223.7,96.3,,,,320.0
v2_neg.log:3410,v2_neg.log,04452bd,,False,,neg,,,,4096,4096,0,0,,32,,642.836,642.37,642.836,3.606,0.56,7,639.995,-0.4,104.4,124.182,8593.665,9360.683,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:3506,v2_neg.log,04452bd,,False,,neg,,,,4096,4096,0,1,,32,,647.21,645.115,647.21,4.199,0.65,7,639.995,-1.1,103.7,126.86,8568.46,9342.53,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:3602,v2_neg.log,04452bd,,False,,neg,,,,512,4096,0,1,,32,,78.808,77.709,78.808,1.244,1.57,7,79.999,1.5,106.4,78.002,378.493,535.303,8388608,,,,,,,,False,,,,55.92,24.08,,,,80.0
v2_neg.log:3698,v2_neg.log,04452bd,,False,,neg,,,,8192,4096,0,0,,32,,1303.701,1293.577,1303.701,4.756,0.37,7,1279.99,-1.8,103.0,605.591,29599.048,31508.34,134217728,,,,,,,,False,,,,894.78,385.2,,,,1279.99
v2_neg.log:3794,v2_neg.log,04452bd,,False,,neg,,,,2048,512,0,1,,32,,37.92,37.474,37.92,0.235,0.62,7,40.0,5.5,110.6,62.446,416.458,516.824,4194304,,,,,,,,False,,,,27.96,12.04,,,,40.0
v2_neg.log:3890,v2_neg.log,04452bd,,False,,neg,,,,512,512,0,1,,32,,10.561,10.274,10.561,0.162,1.53,7,10.0,-5.3,99.3,32.612,177.78,220.953,1048576,,,,,,,,False,,,,6.99,3.01,,,,10.0
v2_neg.log:3986,v2_neg.log,04452bd,,False,,neg,,,,8192,512,0,0,,32,,160.354,159.196,160.354,1.107,0.69,7,159.999,-0.2,104.6,95.16,820.042,1075.556,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:4082,v2_neg.log,04452bd,,False,,neg,,,,8192,512,0,1,,32,,161.48,159.267,161.48,1.056,0.65,7,159.999,-0.9,103.9,91.035,824.508,1077.023,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:4178,v2_neg.log,04452bd,,False,,neg,,,,2048,8192,0,1,,32,,645.278,642.609,645.278,2.071,0.32,7,639.995,-0.8,104.0,125.961,8590.221,9361.46,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:4274,v2_neg.log,04452bd,,False,,neg,,,,2048,8192,0,0,,32,,645.216,640.587,645.216,3.004,0.47,7,639.995,-0.8,104.0,166.474,8536.135,9347.825,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:4370,v2_neg.log,04452bd,,False,,neg,,,,2048,8192,0,1,,32,,646.074,643.602,646.074,3.112,0.48,7,639.995,-0.9,103.9,158.187,8491.22,9295.481,67108864,,,,,,,,False,,,,447.39,192.6,,,,639.99
v2_neg.log:4466,v2_neg.log,04452bd,,False,,neg,,,,512,8192,0,1,,32,,159.977,157.096,159.977,2.201,1.38,7,159.999,0.0,104.9,88.986,825.256,1074.219,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:4562,v2_neg.log,04452bd,,False,,neg,,,,512,8192,0,0,,32,,161.298,157.539,161.298,2.772,1.72,7,159.999,-0.8,104.0,56.165,860.463,1077.926,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_neg.log:4658,v2_neg.log,04452bd,,False,,neg,,,,512,8192,0,1,,32,,158.799,155.571,158.799,2.202,1.39,7,159.999,0.8,105.7,99.172,835.488,1093.459,16777216,,,,,,,,False,,,,111.85,48.15,,,,160.0
v2_read.log:50,v2_read.log,04452bd,,False,,read,,,,2048,1024,0,1,,32,,31.969,31.535,31.969,0.667,2.07,7,29.895,-6.5,139.4,30.192,43.24,105.401,4456448,,,,,,,,False,,,,29.71,1.5,,,,29.89
