id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
matmul_validate_20260630_233956.log:478,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,696.029,2152.293,209.2,36.2,240.106,368.672,1304.807,25165824,False,4x2x4,4x2x4,174.76,167.77,48.15,,1.0,,2152.29
matmul_validate_20260630_233956.log:498,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,786.717,4501.103,472.1,32.0,262.811,366.209,1415.737,25165824,False,2x2x8,2x2x8,174.76,167.77,48.15,,1.0,,4501.1
matmul_validate_20260630_233956.log:519,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,675.468,677.296,0.3,62.1,249.255,369.449,1294.172,41943040,False,8x4x1,8x4x1,349.53,279.62,48.15,,1.0,,677.3
matmul_validate_20260630_233956.log:539,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,2048,4096,2048,2048,4096,0,1,,32,17179869184,1213.902,2438.904,100.9,34.6,198.697,520.27,1932.869,41943040,False,4x2x4,4x2x4,349.53,279.62,48.15,,1.0,,2438.9
matmul_validate_20260630_233956.log:560,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,4096,2048,4096,4096,2048,0,1,,32,34359738368,1692.04,1339.046,-20.9,39.7,419.654,2419.636,4531.33,67108864,False,8x4x1,8x4x1,699.05,447.39,192.6,,1.0,,1339.05
matmul_validate_20260630_233956.log:580,matmul_validate_20260630_233956.log,43efa39,20260630_233956,False,M3 psum (k-sweep; K- and M*N-dependence),mmwd,4096,2048,4096,4096,2048,0,1,,32,34359738368,2664.71,8385.476,214.7,25.2,415.382,2308.512,5388.604,67108864,False,4x2x4,4x2x4,699.05,447.39,192.6,,1.0,,8385.48
mm.log:121,mm.log,,,False,,mm,2048,2048,,2048,2048,0,1,,32,,389.013,215.923,-44.5,64.7,126.61,489.663,1005.286,25165824,False,,4x8x1,,,,,,,
mm_ksweep_20260626_170545.log:14,mm_ksweep_20260626_170545.log,,20260626_170545,False,,mm,2048,512,,2048,512,0,1,,32,,163.417,107.961,-33.9,77.0,126.508,485.586,775.511,12582912,False,,4x8x1,,83.89,24.08,,,,107.96
mm_ksweep_20260626_170545.log:28,mm_ksweep_20260626_170545.log,,20260626_170545,False,,mm,2048,1024,,2048,1024,0,1,,32,,244.138,159.999,-34.5,68.7,120.421,449.614,814.173,16777216,False,,4x8x1,,111.85,48.15,,,,160.0
mm_ksweep_20260626_170545.log:42,mm_ksweep_20260626_170545.log,,20260626_170545,False,,mm,2048,4096,,2048,4096,0,1,,32,,667.505,327.771,-50.9,62.8,136.693,502.874,1307.072,41943040,False,,4x8x1,,279.62,48.15,,,,327.77
mm_ksweep_20260626_170545.log:56,mm_ksweep_20260626_170545.log,,20260626_170545,False,,mm,2048,8192,,2048,8192,0,1,,32,,1240.73,551.467,-55.6,60.8,124.562,480.604,1845.896,75497472,False,,4x8x1,,503.32,48.15,,,,551.47
new_coarse_tiling_softmax.log:215,new_coarse_tiling_softmax.log,,,False,,softmax_row_tiling,,,,16384,4096,4,1,,32,,3089.867,3454.764,11.8,130.3,2416.541,15461.344,20967.752,402653184,False,,,,2684.35,770.41,,,,3454.76
profile_sweep_20260618_180841.log:4,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,512,,,,,,8.576,,,,26.792,0.0,35.368,,False,,,,,,,,,
profile_sweep_20260618_180841.log:5,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,512,,,,,,8.509,,,,36.799,0.0,45.308,,False,,,,,,,,,
profile_sweep_20260618_180841.log:6,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,1024,,,,,,17.534,,,,26.478,0.0,44.012,,False,,,,,,,,,
profile_sweep_20260618_180841.log:7,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,1024,,,,,,17.116,,,,25.079,0.0,42.195,,False,,,,,,,,,
profile_sweep_20260618_180841.log:8,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,2048,,,,,,37.372,,,,41.461,0.0,78.833,,False,,,,,,,,,
profile_sweep_20260618_180841.log:9,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,2048,,,,,,37.729,,,,38.935,0.0,76.664,,False,,,,,,,,,
profile_sweep_20260618_180841.log:10,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,4096,,,,,,80.166,,,,55.837,0.0,136.003,,False,,,,,,,,,
profile_sweep_20260618_180841.log:11,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,4096,,,,,,80.539,,,,93.784,0.0,174.323,,False,,,,,,,,,
profile_sweep_20260618_180841.log:12,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,8192,,,,,,154.785,,,,128.455,0.0,283.24,,False,,,,,,,,,
profile_sweep_20260618_180841.log:13,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,8192,,,,,,165.534,,,,141.489,0.0,307.023,,False,,,,,,,,,
profile_sweep_20260618_180841.log:14,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",neg,,,,512,16384,,,,,,320.568,,,,244.559,0.0,565.127,,False,,,,,,,,,
profile_sweep_20260618_180841.log:15,profile_sweep_20260618_180841.log,225b70e,20260618_180841,False,"A size-sweep fit (neg, gelu)",gelu,,,,512,16384,,,,,,333.63,,,,221.655,0.0,555.285,,False,,,,,,,,,
profile_sweep_20260618_192032.log:9,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,512,,,,,,35.966,,,116.6,41.017,0.0,76.983,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:15,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",gelu,,,,2048,512,,,,,,36.216,,,115.8,41.719,0.0,77.935,4194304,False,,,,,,,,,
profile_sweep_20260618_192032.log:21,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,1024,,,,,,76.714,,,109.3,65.367,0.0,142.081,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:27,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",gelu,,,,2048,1024,,,,,,77.343,,,108.5,73.088,0.0,150.431,8388608,False,,,,,,,,,
profile_sweep_20260618_192032.log:33,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,2048,,,,,,159.091,,,105.5,115.928,0.0,275.019,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:39,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",gelu,,,,2048,2048,,,,,,160.92,,,104.3,109.562,0.0,270.482,16777216,False,,,,,,,,,
profile_sweep_20260618_192032.log:45,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,4096,,,,,,320.912,,,104.6,209.709,0.0,530.621,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:51,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",gelu,,,,2048,4096,,,,,,319.188,,,105.1,218.88,0.0,538.068,33554432,False,,,,,,,,,
profile_sweep_20260618_192032.log:57,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,8192,,,,,,645.689,,,103.9,409.659,0.0,1055.348,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:63,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",gelu,,,,2048,8192,,,,,,650.849,,,103.1,423.131,0.0,1073.98,67108864,False,,,,,,,,,
profile_sweep_20260618_192032.log:69,profile_sweep_20260618_192032.log,3d8e197,20260618_192032,False,"A size-sweep fit (neg, gelu)",neg,,,,2048,16384,,,,,,1307.111,,,102.7,1050.744,0.0,2357.855,134217728,False,,,,,,,,,
profile_sweep_20260618_210419.log:9,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,B arithmetic-free,exp,,,,2048,4096,,,,,,322.309,,,104.1,289.562,832.713,1444.584,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:17,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,C traffic / stream count,mul,,,,2048,4096,,,,,,432.543,,,116.4,280.971,817.742,1531.256,50331648,False,,,,,,,,,
profile_sweep_20260618_210419.log:28,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,C traffic / stream count,add3,,,,2048,4096,,,,,,582.808,,,115.1,288.729,827.323,1698.86,67108864,False,,,,,,,,,
profile_sweep_20260618_210419.log:43,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,C traffic / stream count,add4,,,,2048,4096,,,,,,721.507,,,116.3,301.106,808.355,1830.968,83886080,False,,,,,,,,,
profile_sweep_20260618_210419.log:50,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,read,,,,2048,1024,,,,,,30.891,,,144.3,25.36,15.398,71.649,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:56,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,read,,,,2048,4096,,,,,,111.127,,,153.3,25.736,15.135,151.998,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:63,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,write,,,,2048,1024,,,,,,29.849,,,140.5,137.667,366.167,533.683,4194304,False,,,,,,,,,
profile_sweep_20260618_210419.log:70,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,write,,,,2048,4096,,,,,,150.345,,,111.6,296.137,789.002,1235.484,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:76,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,neg,,,,2048,1024,,,,,,77.143,,,108.7,141.331,250.17,468.644,8388608,False,,,,,,,,,
profile_sweep_20260618_210419.log:82,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,D bandwidth read/write/balanced,neg,,,,2048,4096,,,,,,320.03,,,104.8,287.391,819.114,1426.535,33554432,False,,,,,,,,,
profile_sweep_20260618_210419.log:90,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,E broadcast (row + col),bcast,,,,2048,2048,,,,,,135.367,,,123.9,193.13,444.672,773.169,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:97,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,E broadcast (row + col),bcastcol,,,,2048,2048,,,,,,137.872,,,121.7,195.657,444.807,778.336,16777216,False,,,,,,,,,
profile_sweep_20260618_210419.log:104,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,E broadcast (row + col),add,,,,2048,2048,,,,,,218.758,,,115.0,194.038,391.852,804.648,25165824,False,,,,,,,,,
profile_sweep_20260618_210419.log:111,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,sumrow,,,,2048,1024,,,,,,30.591,,,145.7,25.061,15.134,70.786,4456448,False,,,,,,,,,
profile_sweep_20260618_210419.log:117,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,sumrow,,,,2048,4096,,,,,,113.678,,,149.9,24.994,15.832,154.504,17039360,False,,,,,,,,,
profile_sweep_20260618_210419.log:123,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,sumcol,,,,2048,2048,,,,,,69.465,,,120.8,11.503,6.723,87.691,8392704,False,,,,,,,,,
profile_sweep_20260618_210419.log:129,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,amax,,,,2048,2048,,,,,,57.104,,,151.5,25.438,15.044,97.586,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:135,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,mean,,,,2048,2048,,,,,,57.799,,,149.7,26.822,15.107,99.728,8650752,False,,,,,,,,,
profile_sweep_20260618_210419.log:141,profile_sweep_20260618_210419.log,ad8aca3,20260618_210419,False,F reductions,sumall,,,,2048,2048,,,,,,54.052,,,155.2,11.107,6.382,71.541,8388736,False,,,,,,,,,
reread_20260702_122858.log:23,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,512,2048,2048,512,2048,0,1,,32,2147483648,84.575,142.499,68.5,148.8,108.152,209.981,402.708,12582912,False,,4x8x1,43.69,86.77,12.04,,1.0,,142.5
reread_20260702_122858.log:43,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,1024,2048,2048,1024,2048,0,1,,32,4294967296,186.77,226.336,21.2,89.8,127.975,336.221,650.966,16777216,False,,4x8x1,87.38,114.88,24.08,,1.0,,226.34
reread_20260702_122858.log:63,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,1536,2048,2048,1536,2048,0,1,,32,6442450944,287.299,310.173,8.0,73.0,197.734,601.481,1086.514,20971520,False,,4x8x1,131.07,142.99,36.11,,1.0,,310.17
reread_20260702_122858.log:83,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,387.887,394.01,1.6,64.9,206.156,454.325,1048.368,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
reread_20260702_122858.log:103,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,3072,2048,2048,3072,2048,0,1,,32,12884901888,592.448,561.684,-5.2,56.6,235.613,505.169,1333.23,33554432,False,,4x8x1,262.14,227.31,72.23,,1.0,,561.68
reread_20260702_122858.log:123,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,803.905,729.358,-9.3,52.2,328.019,784.602,1916.526,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
reread_20260702_122858.log:143,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,6144,2048,2048,6144,2048,0,1,,32,25769803776,1200.815,1064.706,-11.3,48.9,406.588,1490.443,3097.846,58720256,False,,4x8x1,524.29,395.97,144.45,,1.0,,1064.71
reread_20260702_122858.log:163,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RA A-spill: 4x8 K=N=2048, M/m in {128..2048} (|A| grows)",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1604.269,1400.054,-12.7,47.1,430.382,2355.38,4390.031,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
reread_20260702_122858.log:184,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,512,2048,2048,0,1,,32,2147483648,106.81,142.499,33.4,117.8,125.196,201.923,433.929,12582912,False,,4x8x1,43.69,86.77,12.04,,1.0,,142.5
reread_20260702_122858.log:204,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,1024,2048,2048,0,1,,32,4294967296,167.74,226.336,34.9,100.0,164.101,342.84,674.681,16777216,False,,4x8x1,87.38,114.88,24.08,,1.0,,226.34
reread_20260702_122858.log:224,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,1536,2048,2048,0,1,,32,6442450944,306.246,310.173,1.3,68.5,195.43,473.966,975.642,20971520,False,,4x8x1,131.07,142.99,36.11,,1.0,,310.17
reread_20260702_122858.log:244,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,384.831,394.01,2.4,65.4,226.416,385.854,997.101,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
reread_20260702_122858.log:264,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,3072,2048,2048,0,1,,32,12884901888,882.299,561.684,-36.3,38.0,276.375,635.341,1794.015,33554432,False,,4x8x1,262.14,227.31,72.23,,1.0,,561.68
reread_20260702_122858.log:284,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,4096,2048,2048,0,1,,32,17179869184,766.595,729.358,-4.9,54.7,318.356,1100.315,2185.266,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
reread_20260702_122858.log:304,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,6144,2048,2048,0,1,,32,25769803776,1894.701,1064.706,-43.8,31.0,407.072,1530.027,3831.8,58720256,False,,4x8x1,524.29,395.97,144.45,,1.0,,1064.71
reread_20260702_122858.log:324,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"RB B-spill: 4x8 K=M=2048, N/n in {64..1024} (|B| grows)",mmwd,2048,2048,8192,2048,2048,0,1,,32,34359738368,1608.89,1400.054,-13.0,46.9,417.661,2433.967,4460.518,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
reread_20260702_122858.log:339,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,128,2048,128,128,2048,0,1,,1,33554432,36.025,29.576,-17.9,30.0,53.378,226.556,315.959,1081344,False,,,21.85,7.54,0.19,,1.0,,29.58
reread_20260702_122858.log:359,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,256,2048,128,256,2048,0,1,,2,67108864,34.85,33.641,-3.5,47.0,53.619,169.967,258.436,1638400,False,,2x1x1,21.85,11.42,0.38,,1.0,,33.64
reread_20260702_122858.log:379,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,512,2048,128,512,2048,0,1,,4,134217728,37.656,41.77,10.9,73.1,53.635,270.623,361.914,2752512,False,,4x1x1,21.85,19.17,0.75,,1.0,,41.77
reread_20260702_122858.log:399,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,1024,2048,128,1024,2048,0,1,,8,268435456,57.825,58.028,0.4,86.1,62.513,234.928,355.266,4980736,False,,8x1x1,21.85,34.68,1.5,,1.0,,58.03
reread_20260702_122858.log:419,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,2048,2048,128,2048,2048,0,1,,16,536870912,102.575,90.544,-11.7,92.0,64.808,299.474,466.857,9437184,False,,16x1x1,21.85,65.69,3.01,,1.0,,90.54
reread_20260702_122858.log:439,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FB B-fanout: tile 128x128, |B|=0.5MB fixed, m in {1..32}",mmwd,4096,2048,128,4096,2048,0,1,,32,1073741824,121.059,155.575,28.5,151.6,82.084,322.327,525.47,18350080,False,,32x1x1,21.85,127.71,6.02,,1.0,,155.58
reread_20260702_122858.log:454,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,128,128,2048,0,1,,1,33554432,35.952,29.576,-17.7,30.1,58.557,136.025,230.534,1081344,False,,,21.85,7.54,0.19,,1.0,,29.58
reread_20260702_122858.log:474,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,256,128,2048,0,1,,2,67108864,35.097,33.641,-4.1,46.7,61.767,142.695,239.559,1638400,False,,1x2x1,21.85,11.42,0.38,,1.0,,33.64
reread_20260702_122858.log:494,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,512,128,2048,0,1,,4,134217728,37.79,41.77,10.5,72.8,66.651,223.926,328.367,2752512,False,,1x4x1,21.85,19.17,0.75,,1.0,,41.77
reread_20260702_122858.log:514,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,1024,128,2048,0,1,,8,268435456,60.017,58.028,-3.3,83.0,58.923,169.302,288.242,4980736,False,,1x8x1,21.85,34.68,1.5,,1.0,,58.03
reread_20260702_122858.log:534,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,2048,128,2048,0,1,,16,536870912,113.053,90.544,-19.9,83.5,71.526,114.383,298.962,9437184,False,,1x16x1,21.85,65.69,3.01,,1.0,,90.54
reread_20260702_122858.log:554,reread_20260702_122858.log,2f6a34a,20260702_122858,False,"FA A-fanout: tile 128x128, |A|=0.5MB fixed, n in {1..32}",mmwd,128,2048,4096,128,2048,0,1,,32,1073741824,136.712,155.575,13.8,134.2,86.424,216.918,440.054,18350080,False,,1x32x1,21.85,127.71,6.02,,1.0,,155.58
split_20260701_213147.log:23,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1393.046,729.358,-47.6,30.1,247.27,873.881,2514.197,41943040,False,,1x32x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:43,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,815.07,729.358,-10.5,51.5,274.658,966.521,2056.249,41943040,False,,2x16x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:63,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,800.921,729.358,-8.9,52.4,315.885,786.097,1902.903,41943040,False,,4x8x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:83,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,843.77,729.358,-13.6,49.7,327.626,861.711,2033.107,41943040,False,,8x4x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:103,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1200.362,729.358,-39.2,34.9,305.421,1104.25,2610.033,41943040,False,,16x2x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:123,split_20260701_213147.log,2381e25,20260701_213147,False,"SP1 M=4096 N=K=2048 cores=32: m in {1,2,4,8,16,32}",mmwd,4096,2048,2048,4096,2048,0,1,,32,17179869184,1201.974,729.358,-39.3,34.9,241.34,963.422,2406.736,41943040,False,,32x1x1,349.53,283.53,96.3,,1.0,,729.36
split_20260701_213147.log:144,split_20260701_213147.log,2381e25,20260701_213147,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1631.219,1400.054,-14.2,46.3,446.12,2401.612,4478.951,75497472,False,,2x16x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:164,split_20260701_213147.log,2381e25,20260701_213147,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1593.951,1400.054,-12.2,47.4,412.864,2416.068,4422.883,75497472,False,,4x8x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:184,split_20260701_213147.log,2381e25,20260701_213147,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,1619.863,1400.054,-13.6,46.6,412.475,2309.697,4342.035,75497472,False,,8x4x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:204,split_20260701_213147.log,2381e25,20260701_213147,False,"SP2 M=8192 N=K=2048 cores=32: m in {2,4,8,16}",mmwd,8192,2048,2048,8192,2048,0,1,,32,34359738368,2587.129,1400.054,-45.9,29.2,462.1,2370.784,5420.013,75497472,False,,16x2x1,699.05,508.4,192.6,,1.0,,1400.05
split_20260701_213147.log:225,split_20260701_213147.log,2381e25,20260701_213147,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,405.4,394.01,-2.8,62.1,196.975,585.777,1188.152,25165824,False,,2x16x1,174.76,171.1,48.15,,1.0,,394.01
split_20260701_213147.log:245,split_20260701_213147.log,2381e25,20260701_213147,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,387.54,394.01,1.7,64.9,155.718,334.575,877.833,25165824,False,,4x8x1,174.76,171.1,48.15,,1.0,,394.01
split_20260701_213147.log:265,split_20260701_213147.log,2381e25,20260701_213147,False,"SP3 M=2048 N=K=2048 cores=32: m in {2,4,8}",mmwd,2048,2048,2048,2048,2048,0,1,,32,8589934592,385.975,394.01,2.1,65.2,221.473,379.467,986.915,25165824,False,,8x4x1,174.76,171.1,48.15,,1.0,,394.01
